#: $p_T$			Au+Au $\bar{p}$ $0-10\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
4.75	4.5	5	3.96E-06	1.67E-07	-1.67E-07	4.36E-07	-4.36E-07
5.25	5	5.5	1.41E-06	1.64E-07	-1.64E-07	1.97E-07	-1.97E-07
5.75	5.5	6	7.44E-07	1.30E-07	-1.30E-07	1.04E-07	-1.04E-07
							
#: $p_T$			Au+Au $p$ $0-10\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	2.19928	0.0380575	-0.0380575	0.219928	-0.219928
0.65	0.6	0.7	2.25631	0.0333245	-0.0333245	0.225631	-0.225631
0.75	0.7	0.8	2.18107	0.0300228	-0.0300228	0.218107	-0.218107
0.85	0.8	0.9	1.99479	0.0265539	-0.0265539	0.199479	-0.199479
0.95	0.9	1	1.73881	0.0224013	-0.0224013	0.173881	-0.173881
1.05	1	1.1	1.45815	0.0170949	-0.0170949	0.145815	-0.145815
1.15	1.1	1.2	1.23763	0.0143987	-0.0143987	0.123763	-0.123763
1.25	1.2	1.3	1.01035	0.0116465	-0.0116465	0.101035	-0.101035
1.35	1.3	1.4	0.811927	0.00927667	-0.00927667	0.0811927	-0.0811927
1.45	1.4	1.5	0.663459	0.00762612	-0.00762612	0.0663459	-0.0663459
1.55	1.5	1.6	0.507156	0.00572493	-0.00572493	0.0507156	-0.0507156
1.65	1.6	1.7	0.401734	0.00455384	-0.00455384	0.0401734	-0.0401734
1.75	1.7	1.8	0.308529	0.00347083	-0.00347083	0.0308529	-0.0308529
1.85	1.8	1.9	0.234513	0.00261887	-0.00261887	0.0234513	-0.0234513
1.95	1.9	2	0.182255	0.00203954	-0.00203954	0.0182255	-0.0182255
2.1	2	2.2	0.122141	0.00097577	-0.00097577	0.0122141	-0.0122141
2.3	2.2	2.4	0.0677651	0.000538371	-0.000538371	0.00677651	-0.00677651
2.5	2.4	2.6	0.0390349	0.000312724	-0.000312724	0.00390349	-0.00390349
2.7	2.6	2.8	0.0223602	0.000181705	-0.000181705	0.00223602	-0.00223602
2.9	2.8	3	0.0128756	0.00010716	-0.00010716	0.00128756	-0.00128756
3.25	3	3.5	0.0053312	3.13E-05	-3.13E-05	0.000586432	-0.000586432
3.75	3.5	4	0.00150234	1.05E-05	-1.05E-05	0.000165257	-0.000165257
4.25	4	4.5	0.000475683	4.65E-06	-4.65E-06	5.23E-05	-5.23E-05
4.75	4.5	5	0.000183133	2.76E-06	-2.76E-06	2.01E-05	-2.01E-05
5.25	5	5.5	6.70E-05	3.22E-06	-3.22E-06	9.38E-06	-9.38E-06
5.75	5.5	6	3.38E-05	2.51E-06	-2.51E-06	4.74E-06	-4.74E-06
							
#: $p_T$			Au+Au $p$ $10-20\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	1.45298	0.0256437	-0.0256437	0.145298	-0.145298
0.65	0.6	0.7	1.51737	0.0228246	-0.0228246	0.151737	-0.151737
0.75	0.7	0.8	1.47683	0.0206406	-0.0206406	0.147683	-0.147683
0.85	0.8	0.9	1.34711	0.0182375	-0.0182375	0.134711	-0.134711
0.95	0.9	1	1.16393	0.0152435	-0.0152435	0.116393	-0.116393
1.05	1	1.1	0.98253	0.0115259	-0.0115259	0.098253	-0.098253
1.15	1.1	1.2	0.829944	0.00966099	-0.00966099	0.0829944	-0.0829944
1.25	1.2	1.3	0.679194	0.0078344	-0.0078344	0.0679194	-0.0679194
1.35	1.3	1.4	0.544578	0.00622602	-0.00622602	0.0544578	-0.0544578
1.45	1.4	1.5	0.44448	0.00511292	-0.00511292	0.044448	-0.044448
1.55	1.5	1.6	0.340154	0.00384266	-0.00384266	0.0340154	-0.0340154
1.65	1.6	1.7	0.268774	0.00304955	-0.00304955	0.0268774	-0.0268774
1.75	1.7	1.8	0.206794	0.00232914	-0.00232914	0.0206794	-0.0206794
1.85	1.8	1.9	0.157266	0.00175868	-0.00175868	0.0157266	-0.0157266
1.95	1.9	2	0.122349	0.0013714	-0.0013714	0.0122349	-0.0122349
2.1	2	2.2	0.0819829	0.00065606	-0.00065606	0.00819829	-0.00819829
2.3	2.2	2.4	0.0459797	0.000366341	-0.000366341	0.00459797	-0.00459797
2.5	2.4	2.6	0.0267592	0.000215394	-0.000215394	0.00267592	-0.00267592
2.7	2.6	2.8	0.0155959	0.000127679	-0.000127679	0.00155959	-0.00155959
2.9	2.8	3	0.00903599	7.60E-05	-7.60E-05	0.000903599	-0.000903599
3.25	3	3.5	0.00381673	2.27E-05	-2.27E-05	0.00041984	-0.00041984
3.75	3.5	4	0.00110551	7.94E-06	-7.94E-06	0.000121606	-0.000121606
4.25	4	4.5	0.000363893	3.66E-06	-3.66E-06	4.00E-05	-4.00E-05
4.75	4.5	5	0.000139523	2.18E-06	-2.18E-06	1.53E-05	-1.53E-05
5.25	5	5.5	5.39E-05	2.63E-06	-2.63E-06	7.55E-06	-7.55E-06
5.75	5.5	6	2.74E-05	2.06E-06	-2.06E-06	3.83E-06	-3.83E-06
							
#: $p_T$			Au+Au $p$ $20-40\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	0.825708	0.0109654	-0.0109654	0.0825708	-0.0825708
0.65	0.6	0.7	0.876566	0.00982231	-0.00982231	0.0876566	-0.0876566
0.75	0.7	0.8	0.84431	0.00880331	-0.00880331	0.084431	-0.084431
0.85	0.8	0.9	0.755751	0.00763111	-0.00763111	0.0755751	-0.0755751
0.95	0.9	1	0.650126	0.0063767	-0.0063767	0.0650126	-0.0650126
1.05	1	1.1	0.538306	0.00456529	-0.00456529	0.0538306	-0.0538306
1.15	1.1	1.2	0.449639	0.00378816	-0.00378816	0.0449639	-0.0449639
1.25	1.2	1.3	0.363444	0.00303882	-0.00303882	0.0363444	-0.0363444
1.35	1.3	1.4	0.28844	0.00239191	-0.00239191	0.028844	-0.028844
1.45	1.4	1.5	0.233873	0.00195387	-0.00195387	0.0233873	-0.0233873
1.55	1.5	1.6	0.17769	0.00145953	-0.00145953	0.017769	-0.017769
1.65	1.6	1.7	0.139829	0.00115442	-0.00115442	0.0139829	-0.0139829
1.75	1.7	1.8	0.107177	0.000879763	-0.000879763	0.0107177	-0.0107177
1.85	1.8	1.9	0.0812356	0.000662804	-0.000662804	0.00812356	-0.00812356
1.95	1.9	2	0.0629058	0.000515054	-0.000515054	0.00629058	-0.00629058
2.1	2	2.2	0.0423984	0.000248157	-0.000248157	0.00423984	-0.00423984
2.3	2.2	2.4	0.0238556	0.000139575	-0.000139575	0.00238556	-0.00238556
2.5	2.4	2.6	0.013969	8.30E-05	-8.30E-05	0.0013969	-0.0013969
2.7	2.6	2.8	0.00819403	4.99E-05	-4.99E-05	0.000819403	-0.000819403
2.9	2.8	3	0.00478965	3.03E-05	-3.03E-05	0.000478965	-0.000478965
3.25	3	3.5	0.0020519	9.35E-06	-9.35E-06	0.000225709	-0.000225709
3.75	3.5	4	0.000621061	3.56E-06	-3.56E-06	6.83E-05	-6.83E-05
4.25	4	4.5	0.000209597	1.74E-06	-1.74E-06	2.31E-05	-2.31E-05
4.75	4.5	5	8.11E-05	1.06E-06	-1.06E-06	8.92E-06	-8.92E-06
5.25	5	5.5	3.44E-05	1.36E-06	-1.36E-06	4.81E-06	-4.81E-06
5.75	5.5	6	1.72E-05	1.05E-06	-1.05E-06	2.40E-06	-2.40E-06
							
#: $p_T$			Au+Au $p$ $40-60\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	0.366715	0.00547209	-0.00547209	0.0366715	-0.0366715
0.65	0.6	0.7	0.369887	0.00465491	-0.00465491	0.0369887	-0.0369887
0.75	0.7	0.8	0.34574	0.00405016	-0.00405016	0.034574	-0.034574
0.85	0.8	0.9	0.303021	0.00345475	-0.00345475	0.0303021	-0.0303021
0.95	0.9	1	0.251657	0.00283297	-0.00283297	0.0251657	-0.0251657
1.05	1	1.1	0.200826	0.00173772	-0.00173772	0.0200826	-0.0200826
1.15	1.1	1.2	0.162232	0.00139743	-0.00139743	0.0162232	-0.0162232
1.25	1.2	1.3	0.128089	0.00109666	-0.00109666	0.0128089	-0.0128089
1.35	1.3	1.4	0.0994321	0.000846937	-0.000846937	0.00994321	-0.00994321
1.45	1.4	1.5	0.0786288	0.00067541	-0.00067541	0.00786288	-0.00786288
1.55	1.5	1.6	0.0588022	0.000498348	-0.000498348	0.00588022	-0.00588022
1.65	1.6	1.7	0.0455883	0.000389296	-0.000389296	0.00455883	-0.00455883
1.75	1.7	1.8	0.0346972	0.000295367	-0.000295367	0.00346972	-0.00346972
1.85	1.8	1.9	0.025956	0.00022045	-0.00022045	0.0025956	-0.0025956
1.95	1.9	2	0.019901	0.000170441	-0.000170441	0.0019901	-0.0019901
2.1	2	2.2	0.0133369	8.23E-05	-8.23E-05	0.00133369	-0.00133369
2.3	2.2	2.4	0.00747347	4.68E-05	-4.68E-05	0.000747347	-0.000747347
2.5	2.4	2.6	0.00440005	2.87E-05	-2.87E-05	0.000440005	-0.000440005
2.7	2.6	2.8	0.00257424	1.78E-05	-1.78E-05	0.000257424	-0.000257424
2.9	2.8	3	0.00153279	1.14E-05	-1.14E-05	0.000153279	-0.000153279
3.25	3	3.5	0.000669831	3.82E-06	-3.82E-06	7.37E-05	-7.37E-05
3.75	3.5	4	0.000210141	1.68E-06	-1.68E-06	2.31E-05	-2.31E-05
4.25	4	4.5	7.41E-05	9.05E-07	-9.05E-07	8.16E-06	-8.16E-06
4.75	4.5	5	3.06E-05	5.88E-07	-5.88E-07	3.36E-06	-3.36E-06
5.25	5	5.5	1.24E-05	7.46E-07	-7.46E-07	1.73E-06	-1.73E-06
5.75	5.5	6	6.44E-06	6.01E-07	-6.01E-07	9.02E-07	-9.02E-07
							
#: $p_T$			Au+Au $p$ $60-92\%$ centrality				
$p_T$	$p_T$ LOW	$p_T$ HIGH	Yields	Stat error +	Stat error -	Sys error +	Sys error -
0.55	0.5	0.6	0.0909796	0.00166294	-0.00166294	0.00909796	-0.00909796
